#;Hasomed RehaGait raw measurement data file;
#;Contains sensor calibrated raw values;
#;File version;3;
#;App version;1.3.8;
#;App type;37;
#;Patient ID;-1;
#;Patient name;COKI10029;JK;
#;Patient date of birth;1936-02-17 00-00-00;
#;Patient age at measurement date;81.833333;years;
#;Patient body height;183;cm;
#;Measurement date;2017-12-11 14-59-29;
#;Sensor serial;1757;Sensor position;0; Sample rate;100;
#;Sensor serial;1758;Sensor position;1; Sample rate;100;
#;Sensor serial;1759;Sensor position;6; Sample rate;100;
#;Accelerometer data unit;Metre per second squared;
#;Gyroscope data unit;Degree per second;
#;Magnetic field data unit;Gauss;
#;Examiner;JK;
#;Patient-ID;COKI10029;
#;Patient trial time;1;T1;
#;Assessment type;1;BalanceSemiTandemStand;
#;Tool type;0;None;
#;Measurement duration;10;s
#;Segment notes;
#;Success type;0;Success
#;Sub failed type;0;TriedButFailed
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause;
581;0;-0.532512;-3.873522;8.683170;-1.409562;1.152487;0.789484;0.538500;0.430382;-0.684962;1;0.925456;1.283760;9.868205;0.307874;-0.116191;-0.391396;-0.284046;-0.555799;-0.796730;6;10.143954;1.223550;0.196477;-3.348648;1.094052;2.492712;-0.604832;-0.612062;-0.028109;1;0;
582;0;-0.639144;-3.986634;9.078432;-2.142417;1.266417;1.284129;0.566355;0.443404;-0.689076;1;0.757379;1.396934;10.091232;0.399271;-0.207614;-0.299748;-0.284497;-0.647722;-0.790709;6;9.965670;1.281784;0.133516;-2.520401;0.794617;2.154944;-0.576949;-0.593808;-0.059861;1;0;
583;0;-0.816350;-4.160040;8.790102;-3.059363;1.348756;1.778788;0.609074;0.463108;-0.721691;1;1.217448;1.001711;10.043931;0.925133;-0.140224;-0.206170;-0.272037;-0.634470;-0.763289;6;10.084803;1.281761;0.195624;-1.847703;0.404121;1.695921;-0.633211;-0.624531;-0.105051;1;0;
584;0;-0.414497;-4.102648;8.854991;-3.916107;1.528445;1.845510;0.582348;0.443372;-0.742313;1;0.923708;1.565365;9.811803;0.773977;0.132794;-0.049437;-0.285082;-0.589656;-0.751674;6;10.141348;1.397284;0.077405;-1.204796;0.166777;1.205714;-0.604836;-0.593390;-0.075529;1;0;
585;0;-0.469815;-3.700033;8.969273;-4.435937;1.522536;2.153586;0.567884;0.405619;-0.692904;1;0.807368;1.565534;9.752745;0.805223;0.192302;0.290289;-0.258690;-0.618003;-0.778918;6;10.023876;1.630105;0.136100;-0.500296;-0.101249;0.745995;-0.633487;-0.658568;-0.072321;1;0;
586;0;-0.929994;-3.815067;8.846176;-5.383075;1.697275;2.619164;0.594968;0.446183;-0.703850;1;0.524592;1.453601;9.973164;0.776084;0.344228;0.445917;-0.271000;-0.600614;-0.808345;6;9.911056;1.282908;0.372043;-0.041569;-0.278710;0.317298;-0.632652;-0.593799;-0.075670;1;0;
587;0;-0.706751;-3.529231;8.567571;-6.482841;2.026000;2.995681;0.594982;0.428884;-0.686359;1;0.925563;1.227430;9.868158;1.024212;0.438351;0.601193;-0.271296;-0.601686;-0.793995;6;9.847098;1.514358;0.132304;-0.103550;0.001102;-0.142256;-0.619023;-0.608961;-0.090290;1;0;
588;0;-0.524801;-3.756951;9.081625;-7.458434;2.507216;3.527654;0.580847;0.446558;-0.703501;1;0.640477;1.059072;9.975250;1.979663;0.266916;0.538601;-0.258395;-0.616931;-0.793267;6;9.910921;1.340984;0.372291;0.266644;0.219396;-0.419704;-0.618535;-0.577402;-0.076437;1;0;
589;0;-0.705058;-4.333172;8.621046;-8.494612;2.986059;4.243765;0.564826;0.481189;-0.685247;1;0.991806;1.114993;10.265749;3.240464;-0.148335;0.843768;-0.258540;-0.587362;-0.780925;6;9.729200;1.456552;0.129856;0.635255;0.130219;-0.542865;-0.576882;-0.575963;-0.091754;1;0;
590;0;-1.160949;-4.217475;8.726327;-8.007362;2.840949;3.687995;0.593853;0.435598;-0.661622;1;0.758588;1.396982;10.147871;4.040153;-0.414330;0.872594;-0.284127;-0.631330;-0.806062;6;9.911326;1.166756;0.371549;1.588808;-0.048304;-0.698280;-0.646910;-0.608543;-0.105959;1;0;
591;0;-0.981060;-4.675442;9.125709;-7.185962;2.267866;3.062970;0.565569;0.488246;-0.713399;1;0.810540;1.171315;9.865692;4.780157;-0.526980;0.779585;-0.310519;-0.602983;-0.778818;6;9.959763;1.454776;-0.165277;2.909637;-0.251357;-1.313347;-0.618673;-0.594421;-0.060072;1;0;
592;0;-0.991205;-4.505289;8.614755;-5.385181;1.578172;2.279892;0.581247;0.415487;-0.682594;1;0.867913;1.903551;9.924157;4.168328;-0.045185;0.938025;-0.285082;-0.589656;-0.751674;6;9.610898;1.572975;0.128150;4.169920;-0.611992;-1.499565;-0.605049;-0.590912;-0.122113;1;0;
593;0;-0.413342;-4.159848;8.911603;-4.105328;0.885697;1.528932;0.564855;0.446590;-0.650264;1;1.388073;1.451984;9.991298;3.001073;0.490278;1.189035;-0.309708;-0.615087;-0.820864;6;9.788892;1.166037;0.129720;5.489510;-1.123144;-1.899216;-0.605186;-0.607930;-0.105748;1;0;
594;0;-0.756745;-4.331924;8.904198;-1.693228;-0.015567;0.679314;0.595740;0.418641;-0.697019;1;1.215700;1.283316;9.987529;2.329244;1.095152;1.163681;-0.272181;-0.604901;-0.750946;6;9.370432;1.572526;-0.115880;5.916298;-1.484879;-2.265784;-0.646839;-0.609369;-0.090431;1;0;
595;0;-0.529130;-3.930240;8.853488;0.388022;-0.122853;0.150226;0.580847;0.446558;-0.703501;1;1.045745;1.114743;10.097039;2.173099;0.969929;1.254795;-0.297838;-0.603979;-0.764744;6;9.491475;1.224294;0.004652;5.885993;-1.268659;-2.480642;-0.619023;-0.608961;-0.090290;1;0;
596;0;-0.815195;-4.217241;8.846714;0.904834;-0.452562;-0.377976;0.565984;0.439876;-0.675000;1;0.919950;1.001871;9.584770;2.298038;1.064497;1.101695;-0.284862;-0.603904;-0.765020;6;9.725204;1.281335;-0.110513;5.240490;-0.995369;-2.510171;-0.604281;-0.543987;-0.093568;1;0;
597;0;-1.157608;-4.216751;8.896886;1.394732;-0.198506;-0.896614;0.567127;0.415862;-0.682244;1;0.925887;1.058438;9.868015;2.018199;0.908451;0.976605;-0.323199;-0.601986;-0.792892;6;9.554603;0.876445;0.183989;4.751434;-0.539565;-2.388326;-0.618744;-0.593594;-0.075600;1;0;
598;0;-1.047636;-4.102916;8.672184;1.302036;-0.259356;-0.989340;0.595011;0.394285;-0.651375;1;0.761114;1.340746;10.261103;2.078933;0.789192;0.574702;-0.297248;-0.601836;-0.793444;6;9.072299;0.991452;-0.363482;3.921340;-0.236665;-2.386766;-0.604627;-0.577198;-0.076366;1;0;
599;0;-0.820556;-4.505655;8.561242;1.152366;0.011300;-0.524490;0.551849;0.457550;-0.692143;1;0.868452;1.621899;9.923920;1.830688;0.665813;0.203338;-0.298428;-0.606123;-0.736045;6;9.491610;1.166218;0.004404;3.124947;0.216141;-2.080419;-0.577020;-0.592982;-0.075389;1;0;
600;0;-0.587581;-3.815557;8.796004;1.031531;0.036940;-0.125041;0.579718;0.453272;-0.678765;1;1.213845;1.621252;9.931174;1.334553;0.506821;0.108874;-0.283756;-0.614937;-0.821415;6;9.547190;1.223417;-0.173969;2.110099;0.548967;-2.078332;-0.591070;-0.591534;-0.106515;1;0;
601;0;-1.163383;-3.930749;8.613827;0.237534;0.306677;0.157640;0.593067;0.480440;-0.685946;1;0.932062;1.622028;10.208327;0.900866;0.380687;-0.201010;-0.259281;-0.620147;-0.750218;6;9.200236;0.993407;0.177881;1.404627;0.694636;-1.618036;-0.618606;-0.576576;-0.091965;1;0;
602;0;-1.218203;-4.217433;8.725214;0.147020;0.396010;0.374027;0.567470;0.453989;-0.731304;1;0.696857;1.678600;9.976981;0.345474;0.434559;-0.139265;-0.258760;-0.573113;-0.767579;6;9.254310;1.224587;-0.059657;0.821945;0.686540;-1.035199;-0.632234;-0.561414;-0.077344;1;0;
603;0;-0.648259;-3.701356;8.624814;-0.463452;0.667648;0.564206;0.581590;0.453614;-0.731653;1;0.928435;1.621886;10.038408;-0.120005;0.246099;-0.357310;-0.272257;-0.620222;-0.749942;6;10.137891;0.989763;-0.163953;0.881364;0.380551;-1.003391;-0.605112;-0.627428;-0.042800;1;0;
604;0;-0.754973;-3.699585;9.020559;-0.862839;0.668569;0.320028;0.608717;0.442280;-0.690124;1;0.865149;1.452765;9.753859;-0.706292;0.299579;-0.295594;-0.297763;-0.588659;-0.765748;6;10.138047;1.396542;-0.102316;0.572655;0.224918;-0.848717;-0.633069;-0.626184;-0.073996;1;0;
605;0;-0.358273;-4.217814;8.798769;-1.016856;0.450993;0.470274;0.566370;0.426105;-0.671584;1;0.751658;1.227706;9.807891;-0.770811;0.055489;-0.606354;-0.271666;-0.618078;-0.778642;6;9.674275;0.644118;0.245108;0.664233;-0.083481;-0.572512;-0.604765;-0.594217;-0.060002;1;0;
606;0;-0.298916;-4.045048;8.914313;-0.557536;0.485609;0.316176;0.581247;0.415487;-0.682594;1;0.979071;1.452502;9.699638;-1.200135;0.295723;-0.665966;-0.271741;-0.633398;-0.777638;6;9.604680;0.932408;-0.293918;0.723925;-0.141601;-0.847516;-0.605186;-0.607930;-0.105748;1;0;
607;0;-0.985472;-4.733849;8.898055;-0.098864;0.209083;0.494368;0.580847;0.446558;-0.703501;1;1.220320;1.396167;10.214182;-0.983913;0.298265;-0.634939;-0.271591;-0.602758;-0.779646;6;10.136946;1.396295;-0.162223;0.816726;-0.017650;-0.970694;-0.590857;-0.594012;-0.059931;1;0;
608;0;-0.302215;-4.103213;8.743512;0.389475;0.123349;0.123555;0.579333;0.467043;-0.682181;1;0.756709;1.115234;10.034355;-1.107685;0.295691;-0.480924;-0.258835;-0.588434;-0.766575;6;10.199669;1.222674;0.017857;1.001001;-0.108753;-0.970926;-0.604623;-0.595869;-0.028946;1;0;
609;0;-0.756869;-4.159599;8.904922;0.572926;0.094171;0.061217;0.608717;0.442280;-0.690124;1;0.583929;1.791571;10.087937;-1.168967;0.326176;-0.573154;-0.272552;-0.621294;-0.735593;6;9.729470;1.340400;0.129362;0.911729;0.257358;-0.911225;-0.618535;-0.577402;-0.076437;1;0;
610;0;-0.651185;-4.276495;8.451842;0.511193;0.063848;-0.000434;0.582376;0.408773;-0.707330;1;0.878447;1.453286;10.376895;-0.705124;0.362921;-0.603244;-0.310889;-0.619375;-0.763465;6;10.200634;1.280997;0.078011;0.974498;0.503872;-1.065442;-0.618882;-0.610613;-0.059235;1;0;
611;0;-0.702090;-3.815474;8.793777;0.451677;0.246215;0.156040;0.593082;0.463140;-0.668454;1;0.988419;1.621873;10.152897;-0.767224;0.360527;-0.356693;-0.310148;-0.586590;-0.794172;6;9.848178;1.049750;0.130326;1.099037;0.657263;-1.066625;-0.646004;-0.544599;-0.093779;1;0;
612;0;-0.762726;-3.758715;8.622346;0.145863;0.368059;0.128233;0.595354;0.432412;-0.700435;1;1.162324;1.621597;10.213163;-0.553497;0.178276;-0.204193;-0.271666;-0.618078;-0.778642;6;9.722193;1.629297;-0.228844;1.133159;1.116849;-1.130067;-0.618886;-0.591942;-0.106655;1;0;
613;0;-0.530943;-4.505138;8.737369;-0.096505;0.577865;0.500355;0.579718;0.453272;-0.678765;1;0.697181;1.509608;9.976838;-0.335444;0.333539;-0.079161;-0.245859;-0.588359;-0.766851;6;10.021655;1.164756;-0.045599;1.195113;1.302815;-1.345117;-0.632372;-0.578432;-0.060979;1;0;
614;0;-0.481773;-4.104778;8.342200;-0.403959;0.328841;0.650532;0.580119;0.422202;-0.657857;1;1.163856;1.452653;10.269660;-0.456760;0.515557;-0.015793;-0.298504;-0.621444;-0.735041;6;9.852154;0.760112;0.308811;1.136674;1.669040;-1.285528;-0.632723;-0.592972;-0.091198;1;0;
615;0;-1.334981;-4.160391;8.609522;-0.954686;0.511352;0.593748;0.579733;0.435973;-0.661273;1;0.927203;1.002155;9.924608;-0.703134;0.573751;-0.015412;-0.284642;-0.618153;-0.778366;6;9.853140;1.283290;0.430850;1.536526;1.610248;-1.378383;-0.605049;-0.590912;-0.122113;1;0;
616;0;-0.700562;-4.389648;8.848217;-1.414564;0.447047;0.655362;0.595354;0.432412;-0.700435;1;0.869877;1.509285;9.980465;-0.644074;0.359881;-0.017491;-0.271741;-0.633398;-0.777638;6;9.548716;1.514292;-0.052919;1.876160;1.734772;-1.471895;-0.632794;-0.592146;-0.106725;1;0;
617;0;-0.874884;-3.930474;8.733101;-1.414673;0.353460;0.776513;0.580876;0.411959;-0.668518;1;0.985762;1.114756;9.982551;-0.859515;0.418669;-0.047908;-0.258615;-0.602682;-0.779921;6;9.663831;0.874197;-0.293065;1.599792;1.855818;-1.440909;-0.619094;-0.608134;-0.105818;1;0;
618;0;-0.541337;-3.990336;8.227863;-1.108824;0.294123;0.713332;0.550720;0.464264;-0.667407;1;0.646976;1.453670;10.315420;-0.703601;0.542684;0.045935;-0.246380;-0.635392;-0.749490;6;9.668253;1.340041;0.008447;1.473699;1.612232;-1.592103;-0.633069;-0.626184;-0.073996;1;0;
619;0;-0.928384;-4.504124;8.900134;-0.983228;0.630312;0.933109;0.580862;0.429258;-0.686009;1;0.869661;1.621946;9.980560;-0.582363;0.360263;0.044218;-0.285308;-0.635617;-0.748663;6;10.137486;1.163991;-0.163211;1.227394;1.486464;-1.346110;-0.576882;-0.575963;-0.091754;1;0;
620;0;-0.933252;-3.930674;8.675135;-1.161942;1.209185;1.311044;0.580862;0.429258;-0.686009;1;0.994440;1.002427;10.378933;0.681335;0.160471;0.228217;-0.284862;-0.603904;-0.765020;6;9.372322;0.759461;-0.119341;0.859280;1.574696;-1.131260;-0.604907;-0.592564;-0.091057;1;0;
621;0;-0.701924;-4.045240;8.792812;-1.187252;1.756997;1.780035;0.594596;0.442655;-0.689774;1;0.586000;1.340975;10.144197;2.432739;-0.582805;0.068095;-0.271886;-0.603829;-0.765296;6;9.735108;1.283561;0.428649;0.488377;1.544037;-1.252021;-0.604907;-0.592564;-0.091057;1;0;
622;0;-0.585064;-4.217165;8.908021;-0.997194;2.397309;2.311242;0.595368;0.415113;-0.682943;1;0.878554;1.396956;10.376847;4.802862;-1.227859;0.156072;-0.272257;-0.620222;-0.749942;6;9.609798;1.572727;0.068243;0.335314;1.789777;-1.405452;-0.632723;-0.592972;-0.091198;1;0;
623;0;-0.537873;-4.161936;8.397698;-1.851841;2.883964;2.413614;0.594625;0.408056;-0.654791;1;1.214707;1.170608;9.930794;6.713071;-1.602808;0.246365;-0.284787;-0.588584;-0.766024;6;10.139572;1.687417;0.018734;0.276256;1.970887;-1.192165;-0.618256;-0.562036;-0.061746;1;0;
624;0;-0.986876;-4.331999;8.842891;-1.941876;2.971905;2.752644;0.581247;0.415487;-0.682594;1;0.581726;1.678815;9.974563;7.144329;-1.689719;0.307504;-0.283901;-0.585368;-0.809073;6;9.731266;1.515123;0.249917;0.367549;1.818271;-1.191767;-0.605462;-0.641968;-0.073018;1;0;
625;0;-0.935064;-4.505572;8.559015;-1.972798;2.909951;2.782394;0.579747;0.418674;-0.643782;1;0.922822;1.396326;9.755021;6.805438;-1.631895;0.184494;-0.284416;-0.572192;-0.781377;6;10.022485;1.281155;0.014803;0.706923;1.632800;-0.886485;-0.618677;-0.575749;-0.107492;1;0;
626;0;-1.106046;-4.045674;8.614458;-1.823564;2.264957;2.802149;0.565598;0.453647;-0.678416;1;1.210757;1.339457;9.761018;6.040121;-1.089721;0.189269;-0.285157;-0.604976;-0.750670;6;9.790687;1.340760;0.250276;1.536704;1.206277;-0.765204;-0.605116;-0.608757;-0.090220;1;0;
627;0;-0.984897;-3.986868;8.958045;-1.489479;1.962344;2.520263;0.579747;0.418674;-0.643782;1;1.096727;1.396051;9.815287;4.869093;-0.860301;0.344749;-0.298133;-0.605051;-0.750395;6;9.723273;1.164689;-0.230821;2.085324;0.506288;-0.916663;-0.619165;-0.607308;-0.121346;1;0;
628;0;-1.052049;-4.161322;8.444530;-0.939426;1.750493;2.453901;0.566355;0.443404;-0.689076;1;0.752328;1.509406;9.864768;3.759029;-0.691629;0.530501;-0.272401;-0.590653;-0.737600;6;9.845707;1.165408;0.011007;2.424340;0.445698;-0.856477;-0.591211;-0.589881;-0.137570;1;0;
629;0;-0.537914;-4.104495;8.397940;-1.185158;1.625726;2.513916;0.580104;0.439501;-0.675349;1;0.816608;1.791235;10.206052;2.802180;-0.642048;0.468568;-0.271817;-0.648719;-0.776635;6;9.730146;1.050020;0.128125;2.608874;0.664588;-1.255504;-0.618811;-0.611439;-0.043707;1;0;
630;0;-0.705306;-3.988522;8.622494;-1.307391;1.624111;2.606244;0.552978;0.450835;-0.716879;1;0.927011;1.734499;9.981864;2.276673;-0.678974;0.406122;-0.271516;-0.587437;-0.780649;6;9.790552;1.398836;0.250523;2.704073;0.815032;-0.981503;-0.605324;-0.624949;-0.089383;1;0;
631;0;-0.584116;-3.987158;8.965840;-1.643267;1.838006;2.580019;0.567127;0.415862;-0.682244;1;0.871301;1.396671;10.037010;2.185590;-0.557288;0.376431;-0.271666;-0.618078;-0.778642;6;9.844492;1.688092;0.013232;2.734831;0.784238;-0.950905;-0.632656;-0.575127;-0.123090;1;0;
632;0;-0.760168;-4.217765;8.734122;-1.549869;2.084636;2.553091;0.580490;0.425730;-0.671933;1;1.215377;1.452308;9.987671;1.721440;-0.624296;0.344563;-0.284717;-0.633473;-0.777363;6;9.611573;1.282594;0.126914;2.642362;1.001185;-1.257231;-0.618953;-0.609787;-0.074763;1;0;
633;0;-1.275541;-4.102509;8.724583;-1.642534;2.086293;2.369380;0.609889;0.383668;-0.662384;1;0.862408;1.621661;9.640722;1.384295;-0.442806;0.068643;-0.271961;-0.619150;-0.764292;6;9.486378;1.048830;-0.295625;2.643810;1.184723;-1.258112;-0.632794;-0.592146;-0.106725;1;0;
634;0;-0.589684;-3.988364;8.681574;-1.674842;1.903151;2.243827;0.579361;0.432445;-0.647197;1;1.269208;1.508388;9.819009;1.014659;-0.355917;0.130866;-0.285308;-0.635617;-0.748663;6;9.791092;1.166532;0.249534;2.920933;1.031196;-1.105570;-0.604556;-0.578024;-0.060839;1;0;
635;0;-0.819566;-4.333089;8.618819;-1.523587;1.784416;1.934786;0.596497;0.408398;-0.707679;1;0.755308;1.847531;10.034971;0.400247;-0.087973;0.163864;-0.272257;-0.620222;-0.749942;6;9.779953;1.222135;-0.349288;3.476387;0.877092;-0.801220;-0.590928;-0.593186;-0.075459;1;0;
636;0;-0.927684;-3.929468;8.959400;-0.854850;1.114944;1.615305;0.592696;0.476911;-0.671870;1;0.760898;1.453407;10.261198;-0.335014;0.393057;0.198884;-0.310744;-0.648944;-0.775807;6;9.784490;1.165048;-0.109907;3.568300;0.909590;-0.954521;-0.618464;-0.578228;-0.060909;1;0;
637;0;-0.587042;-4.562297;8.792867;-0.185503;0.694105;1.054520;0.581990;0.422544;-0.710745;1;0.923600;1.621696;9.811850;-0.487185;0.574885;0.231397;-0.286118;-0.623512;-0.706617;6;9.317863;1.167365;0.180824;3.257703;0.664395;-1.013352;-0.591278;-0.607726;-0.105678;1;0;
638;0;-1.045451;-4.044992;8.786131;0.271849;0.421404;0.895433;0.609088;0.445809;-0.704200;1;0.932385;1.453036;10.208185;-0.917834;0.693667;-0.014393;-0.246229;-0.604751;-0.751498;6;9.787541;1.746798;0.132193;2.582502;0.718091;-0.522160;-0.619165;-0.607308;-0.121346;1;0;
639;0;-0.983784;-3.986626;9.014898;0.179065;0.423408;0.681058;0.580833;0.463857;-0.720993;1;0.989065;1.283890;10.152612;-1.168302;0.415554;-0.171500;-0.271886;-0.603829;-0.765296;6;9.540992;1.047706;-0.534152;1.781379;0.869417;-0.642231;-0.619020;-0.627632;-0.042870;1;0;
640;0;-0.414414;-4.217531;8.854509;0.145131;0.119771;0.338875;0.593868;0.418299;-0.644131;1;0.924917;1.565413;9.868442;-1.198652;0.446632;-0.294528;-0.285088;-0.649866;-0.762009;6;10.136271;1.686675;-0.160986;1.075532;1.202092;-0.519012;-0.647048;-0.625561;-0.089594;1;0;
641;0;-0.587415;-4.045323;8.795039;-0.314164;0.241595;0.250174;0.581233;0.432787;-0.700085;1;1.388289;1.339323;9.991203;-1.382848;0.536275;-0.293785;-0.259281;-0.620147;-0.750218;6;9.371532;1.572773;-0.055973;0.092308;1.378298;-0.149538;-0.591133;-0.628050;-0.027202;1;0;
642;0;-0.926903;-3.469694;9.018184;-0.437140;0.085625;0.401332;0.594211;0.456426;-0.693190;1;0.753429;1.565784;9.921455;-1.447210;0.321642;-0.419283;-0.259281;-0.620147;-0.750218;6;9.436726;1.283494;0.243426;-0.520628;1.741581;0.003762;-0.605391;-0.642794;-0.057490;1;0;
643;0;-0.591704;-4.276054;8.566661;-0.775120;0.180418;0.035831;0.581233;0.432787;-0.700085;1;1.157812;1.452416;9.986462;-1.878912;0.377685;-0.449901;-0.271961;-0.619150;-0.764292;6;9.609933;1.514651;0.067996;-0.981918;1.551336;0.495348;-0.591066;-0.610205;-0.059094;1;0;
644;0;-0.816392;-4.102599;8.790344;-0.955340;0.638451;0.227801;0.594225;0.439127;-0.675698;1;1.045099;1.452726;10.097324;-2.126652;0.342879;-0.296306;-0.258910;-0.603754;-0.765572;6;9.669759;1.166060;0.067613;-1.108207;1.090786;0.620255;-0.605116;-0.608757;-0.090220;1;0;
645;0;-0.937457;-4.276288;8.446274;-1.077813;0.637531;0.258806;0.567127;0.415862;-0.682244;1;0.867567;1.452860;9.867139;-2.220504;0.249708;-0.297308;-0.284787;-0.588584;-0.766024;6;10.020440;1.687440;-0.043373;-1.260307;1.117354;0.956873;-0.591558;-0.623092;-0.120368;1;0;
646;0;-1.162353;-3.815625;8.671163;-0.893890;0.700896;0.167303;0.580104;0.439501;-0.675349;1;1.219004;1.452450;10.157590;-1.849889;0.225156;-0.513051;-0.298949;-0.653156;-0.718684;6;9.723428;1.571468;-0.169184;-1.322955;0.715369;1.356339;-0.591137;-0.609379;-0.074622;1;0;
647;0;-1.216059;-4.102068;8.839402;-0.618570;0.641068;0.134870;0.594596;0.442655;-0.689774;1;0.827141;1.340970;10.658789;-1.574257;0.044291;-0.452971;-0.284937;-0.619225;-0.764016;6;9.669914;1.572840;0.129250;-1.510304;0.501837;1.235784;-0.604836;-0.593390;-0.075529;1;0;
648;0;-1.158929;-3.929784;8.841240;-0.251808;0.426620;0.222333;0.579347;0.449744;-0.664689;1;1.455764;1.846617;10.502595;-1.420058;0.016190;-0.545611;-0.284787;-0.588584;-0.766024;6;9.430258;1.223935;-0.116263;-1.696072;0.254249;1.451581;-0.604419;-0.561005;-0.077204;1;0;
649;0;-0.933951;-4.505331;8.615868;-0.223563;0.089408;0.155436;0.609074;0.463108;-0.721691;1;0.698066;1.678647;10.033620;-1.417758;0.199978;-0.512953;-0.284127;-0.631330;-0.806062;6;9.550356;1.282235;0.005999;-1.758703;0.131670;1.452393;-0.604486;-0.578850;-0.045311;1;0;
650;0;-0.928591;-4.216917;8.901340;-0.006994;0.522741;-0.022153;0.609489;0.414738;-0.683292;1;0.932385;1.453036;10.208185;-0.924736;0.113651;-0.420931;-0.323715;-0.588809;-0.765196;6;9.845417;0.816704;-0.050383;-2.004174;0.345855;1.360570;-0.604556;-0.578024;-0.060839;1;0;
651;0;-0.987249;-3.815026;8.845063;-0.130056;0.429626;0.007356;0.580476;0.443030;-0.689425;1;1.149134;1.564745;9.590080;-0.556656;-0.095897;-0.484374;-0.283901;-0.585368;-0.809073;6;9.491205;1.340446;0.005146;-2.069701;-0.143799;1.363144;-0.633002;-0.608339;-0.105888;1;0;
652;0;-0.881275;-4.334012;8.390293;-0.280720;0.640556;0.317897;0.595368;0.415113;-0.682943;1;0.766703;0.946622;10.487329;-0.342307;-0.246277;-0.516525;-0.310814;-0.604055;-0.764469;6;9.725494;1.630039;-0.049123;-2.194704;-0.078966;0.965966;-0.604698;-0.576372;-0.091894;1;0;
653;0;-0.753653;-3.986551;9.076205;-0.525369;0.856968;0.107443;0.594211;0.456426;-0.693190;1;1.104866;1.565374;10.211907;0.150675;-0.332806;-0.393677;-0.284046;-0.555799;-0.796730;6;10.142469;1.862387;0.199197;-2.318608;-0.109368;0.905434;-0.618882;-0.610613;-0.059235;1;0;
654;0;-0.986751;-4.504324;8.842167;-0.368526;1.191560;0.480444;0.566755;0.412334;-0.668168;1;0.586693;2.242358;10.258235;0.366154;-0.391392;-0.394086;-0.271741;-0.633398;-0.777638;6;10.087544;1.049952;0.314449;-2.258917;-0.167488;0.630428;-0.619370;-0.642172;-0.073088;1;0;
655;0;-1.161073;-4.045150;8.727051;-0.706703;1.255622;0.114444;0.594596;0.442655;-0.689774;1;0.700592;1.622412;10.146852;0.548947;-0.574238;-0.210789;-0.297838;-0.603979;-0.764744;6;9.967736;1.340355;0.253577;-2.072880;-0.013560;0.598456;-0.619650;-0.657538;-0.087779;1;0;
656;0;-0.822658;-4.678462;8.446812;-1.044313;1.255438;-0.007259;0.623609;0.414364;-0.683641;1;1.049503;1.678238;10.324072;0.118340;-0.426602;-0.178839;-0.272257;-0.620222;-0.749942;6;9.847638;1.282054;0.131315;-1.985357;-0.345298;0.171841;-0.618606;-0.576576;-0.091965;1;0;
657;0;-1.105756;-4.447765;8.612769;-1.136957;1.069228;0.112653;0.580504;0.408431;-0.654442;1;0.410000;1.172164;9.970509;0.364675;-0.456345;0.160173;-0.272326;-0.575332;-0.738604;6;9.312806;1.921611;0.004317;-2.050957;-0.524328;-0.285510;-0.618953;-0.609787;-0.074763;1;0;
658;0;-0.709677;-4.104371;8.394599;-1.199793;0.885594;0.017846;0.595011;0.394285;-0.651375;1;0.866358;1.452812;9.810499;0.182156;-0.243438;0.069658;-0.284937;-0.619225;-0.764016;6;9.970612;1.050469;0.372155;-2.112608;-0.586674;-0.193301;-0.604698;-0.576372;-0.091894;1;0;
659;0;-0.653619;-3.989770;8.339342;-1.109618;0.609438;0.013098;0.636201;0.451774;-0.680162;1;0.985762;1.114756;9.982551;0.243203;-0.303783;0.038279;-0.272552;-0.621294;-0.735593;6;9.252534;1.514720;-0.118328;-1.653584;-0.982041;-0.254202;-0.646631;-0.593176;-0.091268;1;0;
660;0;-0.754766;-3.986792;9.019352;-1.017073;0.608128;0.166150;0.580490;0.425730;-0.671933;1;1.106506;1.340099;10.268357;0.338927;-0.057690;0.102460;-0.311474;-0.561309;-0.724430;6;9.846267;1.397959;0.071903;-1.685894;-1.041439;-0.437178;-0.633140;-0.625357;-0.089523;1;0;
661;0;-0.924385;-3.871302;9.130201;-1.017696;0.453426;0.255641;0.565984;0.439876;-0.675000;1;0.754076;1.227801;9.921171;0.030492;-0.030340;0.009999;-0.258985;-0.619075;-0.764568;6;10.140383;1.338961;0.017251;-1.595114;-1.130983;-0.620456;-0.619441;-0.641346;-0.088616;1;0;
662;0;-0.642526;-3.929916;8.908114;-0.895060;0.422572;0.316123;0.566755;0.412334;-0.668168;1;1.037414;1.677763;9.757676;-0.093591;-0.063177;0.102057;-0.298654;-0.652085;-0.733034;6;9.852870;1.399443;0.431344;-1.563545;-1.442754;-0.038389;-0.605183;-0.626602;-0.058327;1;0;
663;0;-0.642526;-3.929916;8.908114;-1.325195;0.235830;0.344994;0.609489;0.414738;-0.683292;1;0.755739;1.622209;10.034782;-0.215688;0.028860;-0.143751;-0.284341;-0.556871;-0.782381;6;9.427247;1.571896;-0.234593;-1.503778;-1.469969;-0.344104;-0.618815;-0.592768;-0.091127;1;0;
