#;Hasomed RehaGait raw measurement data file;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Contains sensor calibrated raw values;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;File version;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App version;01.03.2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App type;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient ID;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient name;COKI50012;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient date of birth;1940-09-20 00-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient age at measurement date;77,833333;years;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient body height;169;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement date;2018-07-24 13-55-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1824;Sensor position;0; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1825;Sensor position;1; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1826;Sensor position;6; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Accelerometer data unit;Metre per second squared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Gyroscope data unit;Degree per second;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Magnetic field data unit;Gauss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Examiner;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient-ID;COKI50012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient trial time;1;T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Assessment type;0;BalanceSideBySideStand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Tool type;0;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement duration;10;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Segment notes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Success type;0;Success;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sub failed type;0;TriedButFailed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause
592;0;-2.568.347;3.123.429;8.517.103;-0.012851;0.560526;-0.141452;0.770087;-0.377265;-0.336136;1;0.961973;5.077.689;8.340.455;-0.281624;0.550496;-0.339645;0.204133;-0.546356;-0.210137;6;9.607.506;1.164.538;-0.217751;-1.051.993;1.096.502;-0.051942;-0.824423;-0.821001;0.082189;1;0
593;0;-2.808.592;3.531.557;8.566.137;-0.081317;0.101266;-0.058291;0.809012;-0.396539;-0.301115;1;0.109256;5.023.172;8.675.167;-0.347484;0.735058;-0.371086;0.192125;-0.552360;-0.216141;6;9.891.342;1.960.400;-0.154690;-0.805363;1.066.602;-0.090288;-0.792971;-0.821026;0.047288;1;0
594;0;-2.982.879;3.585.761;8.912.623;0.351542;0.228505;-0.214737;0.791261;-0.453581;-0.337463;1;0.112985;5.426.790;8.911.296;-0.256136;0.734532;-0.525265;0.192125;-0.558363;-0.204133;6;9.552.698;2.131.512;-0.046348;-0.838197;1.067.467;-0.150754;-0.775843;-0.781294;0.102161;1;0
595;0;-2.924.730;3.528.784;8.797.616;0.258596;0.073881;-0.001644;0.810083;-0.473254;-0.337019;1;-0.124614;5.195.060;8.437.218;-0.473885;0.888664;-0.340530;0.210137;-0.552360;-0.222145;6;9.264.900;2.017.946;-0.280577;-0.864935;0.913097;0.002451;-0.761457;-0.857994;0.082256;1;0
596;0;-2.687.241;3.589.027;8.625.920;0.286561;0.075406;-0.278750;0.826553;-0.436285;-0.334805;1;0.272953;5.308.635;8.269.699;-0.225691;0.829645;-0.310906;0.204133;-0.558363;-0.228148;6;9.950.458;1.732.943;-0.039359;-0.813900;1.040.115;-0.366797;-0.808666;-0.839485;0.099674;1;0
597;0;-1.964.531;3.237.889;8.643.019;-0.052425;0.040885;-0.152226;0.827834;-0.416212;-0.300671;1;0.276640;5.079.361;8.444.406;-0.682164;0.578499;-0.214544;0.192125;-0.552360;-0.222145;6;9.385.913;1.847.508;0.122001;-0.874690;1.100.519;-0.333767;-0.794160;-0.878892;0.027673;1;0
598;0;-2.567.448;3.239.422;8.574.036;0.043167;0.255932;-0.210270;0.824698;-0.340689;-0.298311;1;0.048370;5.195.029;8.499.100;-0.403850;0.487117;-0.369279;0.204133;-0.564367;-0.234152;6;9.373.542;1.733.242;-0.564873;-0.818685;1.011.874;-0.520520;-0.792239;-0.819625;0.118385;1;0
599;0;-2.682.109;3.702.087;8.916.449;-0.013964;0.591749;-0.294532;0.809012;-0.396539;-0.301115;1;-0.005429;5.080.876;8.673.223;-0.652249;0.577638;-0.337631;0.198129;-0.570371;-0.222145;6;9.502.616;1.790.632;0.295739;-0.786225;1.194.046;-0.489306;-0.823386;-0.781957;0.118965;1;0
600;0;-2.794.752;3.463.664;9.326.057;-0.041280;0.589954;0.044068;0.772439;-0.433908;-0.337906;1;0.223364;5.310.540;8.678.660;-0.497664;0.548002;-0.369091;0.204133;-0.540352;-0.216141;6;9.385.774;1.961.246;0.122089;-0.808834;1.159.655;-0.212352;-0.793610;-0.877841;0.080996;1;0
601;0;-2.982.399;3.235.583;8.917.021;0.301049;0.746131;0.043157;0.773223;-0.452788;-0.338496;1;0.392716;4.849.379;8.504.155;-0.594739;0.827048;-0.185808;0.216141;-0.564367;-0.216141;6;9.552.212;1.676.516;-0.103932;-0.691381;1.223.638;-0.430451;-0.791904;-0.800453;0.118998;1;0
602;0;-2.563.055;3.119.764;8.809.098;0.144285;0.684012;-0.079239;0.772152;-0.376073;-0.302592;1;0.166785;5.540.943;8.737.173;-0.408663;0.766812;-0.217270;0.216141;-0.564367;-0.216141;6;9.556.034;1.961.037;0.125217;-0.721589;1.162.321;-0.399309;-0.792605;-0.820326;0.082836;1;0
603;0;-2.746.548;2.947.114;8.632.925;1.318.471;0.818741;-0.244829;0.792542;-0.433508;-0.303328;1;0.220777;5.540.071;8.562.533;-0.439469;0.798294;-0.125090;0.204133;-0.558363;-0.222145;6;9.655.503;1.505.330;-0.674301;-0.692978;1.011.044;-0.462831;-0.825763;-0.897688;0.079736;1;0
604;0;-2.741.575;3.176.901;8.921.988;-0.874577;0.427436;0.358546;0.774217;-0.374882;-0.269048;1;0.101551;5.021.363;8.265.105;-0.317953;0.828996;-0.279631;0.192125;-0.558363;-0.222145;6;9.841.538;2.245.122;0.245113;-0.820185;1.134.483;-0.580951;-0.807996;-0.801141;0.100900;1;0
605;0;-2.810.229;3.182.845;8.453.737;0.695915;0.506877;-0.213023;0.752833;-0.395353;-0.337760;1;0.334650;5.309.572;8.505.121;-0.253008;0.643259;-0.371094;0.198129;-0.546356;-0.216141;6;9.500.184;2.074.889;0.181494;-0.911652;0.981405;-0.517982;-0.808331;-0.820313;0.100287;1;0
606;0;-2.806.475;3.530.091;8.682.935;-0.131577;0.711078;0.078583;0.806947;-0.397731;-0.334659;1;0.516537;5.254.096;9.035.387;-0.286870;0.861400;-0.157090;0.204133;-0.552360;-0.234152;6;9.607.714;1.847.010;-0.159990;-0.603857;1.012.833;-0.588396;-0.840483;-0.840160;0.099027;1;0
607;0;-2.504.407;3.470.595;8.747.359;-0.127256;1.047.653;-0.037188;0.807980;-0.397135;-0.317887;1;0.397119;4.850.412;8.738.476;-0.379156;0.828955;-0.217814;0.204133;-0.558363;-0.222145;6;9.384.731;1.961.202;0.064857;-0.505073;1.101.538;-0.406273;-0.777031;-0.839160;0.082546;1;0
608;0;-2.746.868;3.180.566;8.629.993;0.462273;1.114.007;0.110620;0.809796;-0.415420;-0.301705;1;0.390321;4.963.886;8.387.511;-0.472080;0.859220;-0.186719;0.204133;-0.570371;-0.210137;6;9.385.913;1.847.508;0.122001;-0.261068;1.133.819;-0.536228;-0.823386;-0.781957;0.118965;1;0
609;0;-2.568.088;3.706.326;8.568.171;0.311545;1.295.468;0.177957;0.806947;-0.397731;-0.334659;1;0.289754;5.139.973;9.147.628;-0.534150;0.921594;-0.063809;0.204133;-0.552360;-0.234152;6;9.321.168;1.562.881;-0.337119;-0.138175;1.134.305;-0.570629;-0.792908;-0.857969;0.117158;1;0
610;0;-2.740.917;3.467.982;8.976.722;0.309732;1.050.136;0.387938;0.810044;-0.395943;-0.284343;1;0.279076;5.597.746;8.622.472;-0.533945;0.890092;-0.125081;0.204133;-0.558363;-0.210137;6;9.379.102;2.302.196;-0.221040;-0.109749;1.226.932;-0.662923;-0.840483;-0.840160;0.099027;1;0
611;0;-2.144.609;2.887.951;8.644.242;-0.005238;0.741932;0.292945;0.810828;-0.414824;-0.284933;1;0.334265;5.539.620;8.506.154;-0.564571;0.858276;-0.186171;0.216141;-0.558363;-0.222145;6;9.610.980;1.733.404;0.011619;-0.326266;1.287.715;-0.655959;-0.792390;-0.838447;0.135546;1;0
612;0;-2.922.213;3.235.503;8.918.080;0.208103;0.591508;0.256250;0.791758;-0.414628;-0.302738;1;0.225373;5.426.081;8.796.337;-0.563909;0.827362;-0.185990;0.192125;-0.546356;-0.210137;6;9.721.012;2.017.478;-0.157773;-0.293152;1.073.380;-0.566479;-0.793060;-0.876790;0.134319;1;0
613;0;-2.684.805;3.354.109;8.745.650;0.165978;0.134446;-0.091431;0.790477;-0.434700;-0.336873;1;0.337953;5.310.347;8.680.861;-0.472766;0.858338;-0.278897;0.204133;-0.570371;-0.228148;6;9.894.886;1.619.318;0.016743;-0.328330;1.227.726;-0.717833;-0.793306;-0.840198;0.046674;1;0
614;0;-3.110.340;3.357.601;8.504.645;-0.048618;0.131588;0.064972;0.829899;-0.415021;-0.267127;1;0.681294;4.906.926;8.627.078;-0.226738;0.955358;-0.096544;0.192125;-0.552360;-0.228148;6;9.324.364;1.506.144;-0.165466;-0.601884;1.347.160;-0.555053;-0.792239;-0.819625;0.118385;1;0
615;0;-3.169.947;3.707.125;8.557.587;0.222459;-0.201101;-0.068663;0.808764;-0.416016;-0.318477;1;0.047792;5.540.102;8.500.650;-0.409987;0.828640;-0.217631;0.210137;-0.552360;-0.228148;6;9.606.324;2.131.311;-0.217002;-0.337524;1.278.496;-0.010406;-0.792940;-0.839498;0.082223;1;0
616;0;-2.808.352;3.356.468;8.568.336;0.259757;0.104160;0.060506;0.808764;-0.416016;-0.318477;1;0.328954;5.423.305;8.212.736;-0.441045;0.828032;-0.248174;0.198129;-0.558363;-0.210137;6;9.439.539;1.847.306;-0.048653;-0.154215;1.401.615;-0.107090;-0.776848;-0.838810;0.100321;1;0
617;0;-2.382.497;3.119.524;8.812.273;0.356462;0.287985;0.155541;0.808764;-0.416016;-0.318477;1;-0.003517;5.253.929;8.791.159;-0.377351;0.799510;-0.064003;0.204133;-0.564367;-0.210137;6;9.214.610;1.847.673;0.061642;-0.240615;1.368.077;0.110323;-0.824423;-0.821001;0.082189;1;0
618;0;-2.985.334;3.062.694;8.744.023;0.385307;0.166102;0.152536;0.790974;-0.395747;-0.302148;1;0.330963;5.538.845;8.330.413;-0.260011;1.047.198;-0.158354;0.198129;-0.552360;-0.228148;6;9.160.706;2.075.350;0.232472;0.032377;1.370.815;-0.082190;-0.809550;-0.859708;0.045738;1;0
619;0;-2.923.671;3.528.051;8.856.015;0.196866;0.134759;-0.091812;0.773720;-0.413835;-0.303772;1;0.163482;5.540.168;8.561.432;-0.414439;0.981741;-0.372162;0.198129;-0.552360;-0.216141;6;9.549.501;2.188.249;-0.218000;0.027498;1.312.140;-0.236154;-0.808514;-0.820663;0.082513;1;0
620;0;-2.747.107;3.355.655;8.627.794;0.292641;0.165166;0.153679;0.825769;-0.417404;-0.334215;1;0.447423;5.078.814;8.389.128;-0.168434;1.046.966;-0.281807;0.210137;-0.546356;-0.216141;6;9.884.670;1.448.271;-0.555711;0.055830;1.374.334;-0.328689;-0.792940;-0.839498;0.082223;1;0
621;0;-2.683.267;3.003.198;8.808.447;0.042376;0.071696;0.001023;0.734011;-0.375680;-0.338203;1;0.452735;5.195.130;8.682.546;-0.230095;1.046.337;-0.281441;0.198129;-0.558363;-0.234152;6;9.891.689;1.676.055;-0.154910;-0.065937;1.434.276;-0.263110;-0.777214;-0.839510;0.064772;1;0
622;0;-3.112.617;3.475.793;8.386.381;0.136946;0.225646;-0.058334;0.789158;-0.377462;-0.318330;1;0.451441;5.309.896;8.624.483;-0.320985;1.047.451;-0.065810;0.204133;-0.564367;-0.222145;6;9.262.399;1.505.993;-0.452670;-0.317729;1.314.202;-0.379449;-0.824726;-0.858644;0.116511;1;0
623;0;-2.979.704;3.583.562;9.087.820;0.010790;0.010152;0.030839;0.769800;-0.319431;-0.300822;1;-0.120830;4.908.274;8.611.667;-0.257592;0.923248;-0.188359;0.204133;-0.546356;-0.228148;6;9.550.335;2.358.900;-0.160636;-0.369890;1.126.757;-0.041379;-0.824606;-0.821351;0.064415;1;0
624;0;-2.443.261;2.770.159;8.757.214;0.105452;0.071781;0.123249;0.789942;-0.396342;-0.318920;1;0.228056;5.139.037;8.912.206;-0.381828;0.920815;-0.310532;0.204133;-0.564367;-0.204133;6;9.552.698;2.131.512;-0.046348;-0.495221;1.249.319;-0.098105;-0.856607;-0.822377;0.045994;1;0
625;0;-3.049.335;3.531.877;8.561.903;-0.137244;0.313540;0.162294;0.827298;-0.377855;-0.282719;1;0.162051;5.079.554;8.442.205;-0.410191;0.860142;-0.156359;0.204133;-0.564367;-0.234152;6;9.719.969;2.017.433;-0.215005;-0.486405;1.062.336;0.207416;-0.792605;-0.820326;0.082836;1;0
626;0;-2.500.592;3.001.492;8.928.421;0.139917;0.285935;0.127461;0.806947;-0.397731;-0.334659;1;0.166647;4.965.563;8.676.009;-0.535473;0.983422;-0.064170;0.198129;-0.552360;-0.222145;6;9.551.794;2.017.730;-0.103668;-0.453100;1.213.637;0.269086;-0.791720;-0.800103;0.136772;1;0
627;0;-2.507.502;3.414.431;8.572.895;-0.074445;0.375262;0.162844;0.753082;-0.375877;-0.320397;1;0.337141;5.137.552;8.621.506;-0.501358;0.797371;-0.155450;0.198129;-0.552360;-0.222145;6;10.061.115;2.358.274;-0.151254;0.036409;1.155.590;0.069608;-0.824423;-0.821001;0.082189;1;0
628;0;-3.046.000;3.412.951;8.738.566;0.147534;0.682664;0.228233;0.825769;-0.417404;-0.334215;1;0.230257;5.139.553;9.029.366;-0.439698;0.798000;-0.155816;0.192125;-0.552360;-0.222145;6;9.562.845;1.506.350;0.468257;-0.094551;1.280.783;-0.171297;-0.824758;-0.840173;0.081576;1;0
629;0;-2.683.347;3.061.561;8.807.714;0.082227;0.529701;0.133473;0.790726;-0.415223;-0.319510;1;0.384721;5.020.107;8.094.868;-0.223224;0.769286;-0.156915;0.204133;-0.558363;-0.234152;6;9.442.666;1.847.439;0.123044;0.058644;1.373.019;-0.236599;-0.824909;-0.858994;0.098737;1;0
630;0;-2.743.532;3.061.641;8.806.656;-0.135620;0.312866;0.316030;0.792294;-0.452985;-0.320691;1;0.047462;5.079.747;8.440.003;-0.348988;0.860183;-0.218177;0.198129;-0.552360;-0.228148;6;8.987.527;1.904.820;0.057516;-0.130012;1.343.830;-0.323372;-0.810037;-0.897701;0.062285;1;0
631;0;-2.321.892;3.585.615;8.865.866;0.198118;0.072718;0.122106;0.805915;-0.398326;-0.351431;1;0.282915;4.620.556;8.735.241;-0.290155;1.047.765;-0.065993;0.210137;-0.558363;-0.216141;6;9.722.193;1.903.784;-0.100629;-0.101868;1.345.157;-0.416388;-0.840332;-0.821339;0.081866;1;0
632;0;-2.803.638;3.003.358;8.806.331;0.162448;-0.017893;-0.186953;0.810332;-0.453777;-0.319657;1;0.334747;5.252.060;8.504.862;-0.354944;1.138.409;-0.219798;0.204133;-0.552360;-0.222145;6;9.434.396;1.790.217;-0.334858;-0.443248;1.375.898;-0.436657;-0.744999;-0.856605;0.135903;1;0
633;0;-2.686.762;3.238.849;8.630.318;0.311968;-0.291137;-0.225511;0.826018;-0.397927;-0.316853;1;0.106243;4.849.860;8.498.651;-0.293741;1.138.450;-0.281616;0.204133;-0.570371;-0.222145;6;9.379.102;2.302.196;-0.221040;-0.434714;1.097.616;-0.131857;-0.824271;-0.802180;0.065028;1;0
634;0;-2.870.974;3.591.466;8.447.547;0.191155;-0.108958;-0.250797;0.805915;-0.398326;-0.351431;1;0.390032;5.136.423;8.388.286;-0.352910;1.109.258;-0.035261;0.192125;-0.552360;-0.228148;6;9.721.151;1.903.740;-0.157861;-0.623087;1.159.726;-0.217909;-0.809854;-0.897351;0.080059;1;0
635;0;-2.563.774;3.645.031;8.802.501;0.128728;-0.109313;-0.311529;0.792006;-0.395151;-0.285376;1;0.219346;5.079.458;8.443.306;-0.506881;1.044.389;-0.187617;0.198129;-0.564367;-0.222145;6;9.832.503;1.960.381;-0.270197;-0.771871;1.278.769;-0.028137;-0.792207;-0.838096;0.153320;1;0
636;0;-2.934.176;3.477.019;8.272.758;0.096073;-0.293457;-0.192096;0.770336;-0.357788;-0.318774;1;0.222456;5.195.257;8.619.563;-0.381322;0.984994;-0.065084;0.204133;-0.564367;-0.210137;6;9.321.932;1.790.401;-0.279711;-0.871311;1.281.803;-0.240234;-0.792453;-0.801504;0.065675;1;0
637;0;-2.623.720;3.470.022;8.803.641;0.039266;0.042225;-0.245611;0.770871;-0.396146;-0.336726;1;0.279268;5.482.721;8.621.955;-0.441250;0.859534;-0.186902;0.192125;-0.558363;-0.222145;6;9.602.779;2.472.392;-0.388434;-0.899360;1.310.909;-0.146978;-0.824941;-0.840523;0.063802;1;0
638;0;-3.239.179;3.363.625;8.035.336;0.132118;0.073845;-0.276845;0.809548;-0.434897;-0.319067;1;0.232555;5.082.558;9.146.269;-0.349192;0.891685;-0.156905;0.216141;-0.546356;-0.204133;6;9.602.363;1.960.528;-0.446063;-0.866526;1.310.043;-0.086511;-0.808482;-0.839135;0.117448;1;0
639;0;-2.744.012;3.411.819;8.802.258;0.102668;0.042176;-0.092637;0.790477;-0.434700;-0.336873;1;-0.063494;5.541.070;8.674.189;-0.469710;0.671679;-0.400721;0.210137;-0.558363;-0.210137;6;9.376.531;1.847.112;-0.393088;-0.805831;1.219.206;-0.119781;-0.824909;-0.858994;0.098737;1;0
640;0;-2.805.416;3.529.358;8.741.334;-0.084752;0.071930;-0.335672;0.792294;-0.452985;-0.320691;1;0.167266;5.253.382;8.735.881;-0.315968;0.736254;-0.279091;0.198129;-0.546356;-0.210137;6;9.205.367;1.733.539;-0.453536;-0.841762;1.130.087;-0.273059;-0.792574;-0.838797;0.117771;1;0
641;0;-3.042.086;3.643.471;8.969.230;0.099372;-0.017978;-0.309179;0.790974;-0.395747;-0.302148;1;-0.242547;4.561.586;8.197.853;-0.349926;0.827212;-0.433079;0.216141;-0.558363;-0.222145;6;9.953.168;2.074.288;0.132602;-0.774873;1.219.218;-0.120707;-0.824789;-0.821702;0.046641;1;0
642;0;-2.981.021;3.001.398;8.978.352;-0.268087;0.130751;-0.239832;0.793326;-0.452389;-0.303919;1;-0.012034;5.079.327;8.321.742;-0.225438;0.861735;-0.188182;0.228148;-0.564367;-0.216141;6;9.775.959;1.789.844;-0.271371;-0.868967;1.128.321;-0.149347;-0.808849;-0.839835;0.081899;1;0
643;0;-2.928.404;3.123.176;8.569.152;-0.112345;0.131772;-0.118748;0.789942;-0.396342;-0.318920;1;0.159946;5.021.525;8.324.786;-0.196184;0.891788;-0.311449;0.198129;-0.534348;-0.222145;6;9.720.664;2.301.822;-0.157553;-0.864650;1.309.167;-0.025118;-0.791569;-0.781281;0.119611;1;0
644;0;-2.807.533;3.530.824;8.624.536;-0.079321;0.161959;0.035262;0.806412;-0.359373;-0.316707;1;0.222125;4.734.902;8.558.916;-0.472766;0.858338;-0.278897;0.216141;-0.558363;-0.222145;6;9.325.129;1.733.664;-0.108058;-0.623087;1.159.726;-0.217909;-0.793427;-0.877491;0.098771;1;0
645;0;-2.868.538;3.356.548;8.567.278;-0.205196;0.100152;-0.087514;0.792542;-0.433508;-0.303328;1;0.280232;4.907.600;8.619.372;-0.438603;0.735878;-0.186181;0.210137;-0.564367;-0.210137;6;9.490.037;1.846.973;-0.391004;-0.552540;1.216.670;0.056989;-0.809336;-0.877829;0.098447;1;0
646;0;-2.325.147;3.646.177;8.689.936;-0.140770;0.376524;-0.266854;0.772936;-0.394954;-0.303182;1;-0.233314;4.966.496;8.726.884;-0.681250;0.579674;-0.091640;0.192125;-0.564367;-0.228148;6;9.268.375;1.733.733;-0.109100;-0.618491;1.127.101;-0.064667;-0.809001;-0.858657;0.099060;1;0
647;0;-2.572.900;3.359.813;8.280.575;0.114324;0.621794;0.104313;0.826266;-0.378451;-0.299491;1;0.450340;5.309.638;8.565.903;-0.618699;0.549683;-0.061099;0.216141;-0.558363;-0.222145;6;9.664.467;1.846.940;-0.158948;-0.499068;1.220.640;-0.221132;-0.841185;-0.860033;0.062865;1;0
648;0;-2.620.705;3.584.548;8.977.372;0.081439;0.560789;0.011140;0.753866;-0.394758;-0.320988;1;0.390459;5.539.266;8.448.675;-0.587231;0.487288;-0.153100;0.204133;-0.558363;-0.204133;6;9.439.469;1.904.175;-0.048609;-0.400471;1.248.478;-0.039491;-0.776696;-0.819988;0.083160;1;0
649;0;-2.743.612;3.120.004;8.805.923;0.085340;0.774495;0.046481;0.790726;-0.415223;-0.319510;1;0.105761;5.137.421;8.499.943;-0.562995;0.828538;-0.063086;0.216141;-0.552360;-0.222145;6;9.607.714;1.847.010;-0.159990;-0.224858;1.009.468;-0.353937;-0.808849;-0.839835;0.081899;1;0
650;0;-2.865.522;3.471.075;8.741.009;-0.073329;0.559363;-0.017702;0.807731;-0.416611;-0.335249;1;-0.125908;5.309.826;8.379.154;-0.408868;0.798314;-0.155998;0.204133;-0.570371;-0.228148;6;9.664.745;1.619.464;-0.159124;-0.191083;1.312.934;-0.291064;-0.792757;-0.839147;0.099997;1;0
651;0;-2.863.406;3.469.608;8.857.807;0.048507;0.438281;0.008897;0.789693;-0.415819;-0.336283;1;-0.235089;5.368.822;8.670.112;-0.469024;0.672560;-0.308543;0.210137;-0.552360;-0.210137;6;9.718.997;1.960.521;-0.272281;-0.469892;1.251.962;-0.283210;-0.776816;-0.857281;0.135256;1;0
652;0;-2.624.619;3.354.029;8.746.708;-0.105148;0.405633;0.133134;0.826305;-0.455761;-0.352168;1;0.276544;5.136.874;8.444.665;-0.257111;0.955631;-0.034909;0.204133;-0.558363;-0.234152;6;9.494.902;2.131.538;-0.104623;-0.496815;1.341.496;-0.158777;-0.793092;-0.858319;0.099384;1;0
653;0;-2.925.708;3.471.155;8.739.950;-0.199810;0.344003;0.040724;0.791758;-0.414628;-0.302738;1;0.056076;5.196.838;8.909.162;-0.566352;0.919517;-0.247983;0.198129;-0.552360;-0.222145;6;9.435.299;1.903.999;-0.277538;-0.460135;1.369.310;0.024717;-0.792574;-0.838797;0.117771;1;0
654;0;-2.676.097;3.173.155;9.215.041;0.171364;0.378298;0.036807;0.826553;-0.436285;-0.334805;1;0.278938;5.022.366;8.561.309;-0.287965;0.923521;-0.126724;0.210137;-0.564367;-0.228148;6;9.831.600;1.846.599;-0.327517;-0.393343;1.123.238;0.205119;-0.792605;-0.820326;0.082836;1;0
655;0;-2.688.380;3.648.123;8.566.788;-0.075095;0.375531;0.101350;0.789693;-0.415819;-0.336283;1;0.337141;5.137.552;8.621.506;-0.289722;1.016.557;-0.096539;0.198129;-0.552360;-0.228148;6;9.380.979;1.619.812;-0.164336;-0.394187;1.154.109;0.174663;-0.792574;-0.838797;0.117771;1;0
656;0;-2.807.693;3.647.550;8.623.070;0.134578;0.103586;-0.091706;0.810293;-0.376467;-0.266980;1;0.396211;4.735.129;8.679.379;-0.417038;1.168.988;-0.188886;0.198129;-0.546356;-0.210137;6;9.724.278;1.903.872;0.013836;-0.302158;1.185.016;0.141429;-0.808299;-0.838784;0.135222;1;0
657;0;-3.042.745;3.352.389;8.914.497;0.381037;0.106352;-0.156248;0.773223;-0.452788;-0.338496;1;0.102596;5.712.026;8.385.365;-0.293283;1.139.038;-0.220164;0.198129;-0.552360;-0.216141;6;9.886.754;2.301.438;-0.383354;-0.182173;1.156.384;0.014698;-0.825244;-0.878166;0.098124;1;0
658;0;-3.283.808;3.586.161;8.907.331;0.436406;-0.197973;-0.286560;0.845088;-0.398124;-0.299047;1;0.683495;4.907.442;8.744.238;-0.231827;1.171.168;-0.159257;0.204133;-0.558363;-0.234152;6;9.156.953;1.733.960;0.003279;-0.291932;1.164.241;-0.535061;-0.776696;-0.819988;0.083160;1;0
659;0;-2.982.479;3.293.946;8.916.288;0.282426;-0.230487;-0.193070;0.826018;-0.397927;-0.316853;1;0.447423;5.078.814;8.389.128;-0.290179;1.015.970;-0.157991;0.210137;-0.546356;-0.216141;6;9.379.867;1.676.637;-0.221524;-0.128888;1.099.488;-0.263904;-0.777183;-0.857981;0.099707;1;0
660;0;-3.345.472;3.120.803;8.795.339;0.378946;-0.077345;-0.067944;0.791510;-0.434104;-0.320101;1;0.338627;4.907.762;8.679.053;-0.260672;1.078.112;-0.158534;0.216141;-0.564367;-0.228148;6;9.380.561;1.961.026;-0.164072;-0.151871;1.248.134;-0.016203;-0.807598;-0.818912;0.171384;1;0
661;0;-2.683.906;3.470.102;8.802.583;-0.019215;0.101755;-0.028306;0.828618;-0.435093;-0.301261;1;-0.057509;5.254.801;8.965.799;-0.166401;1.017.815;-0.097270;0.204133;-0.558363;-0.222145;6;9.887.380;1.789.617;-0.383751;-0.128323;1.282.086;-0.262461;-0.856910;-0.860020;0.080316;1;0
662;0;-2.742.874;3.352.723;8.861.390;0.134578;0.103586;-0.091706;0.806699;-0.417207;-0.352021;1;0.447038;5.308.863;8.390.162;-0.412381;0.984386;-0.095627;0.216141;-0.552360;-0.216141;6;9.494.207;1.847.149;-0.162075;-0.159937;1.373.813;-0.291509;-0.841337;-0.878854;0.080026;1;0
663;0;-2.261.626;3.527.172;8.867.658;0.044558;0.163073;0.064485;0.845624;-0.436481;-0.317000;1;0.566608;4.964.630;8.625.134;-0.474427;1.078.556;0.119281;0.216141;-0.552360;-0.228148;6;9.718.579;2.301.734;-0.272017;-0.000269;1.432.546;-0.142176;-0.775628;-0.799415;0.154870;1;0
664;0;-2.500.733;3.876.203;8.975.824;0.227941;0.165754;-0.122284;0.809261;-0.377062;-0.283753;1;0.166165;5.253.124;8.677.301;-0.384631;1.139.564;-0.065985;0.216141;-0.564367;-0.210137;6;9.664.050;2.188.154;-0.158683;0.161837;1.368.231;0.098284;-0.761824;-0.858695;0.046708;1;0
665;0;-2.685.703;3.238.116;8.688.717;0.199884;0.256549;0.003055;0.806947;-0.397731;-0.334659;1;0.221162;5.310.023;8.561.499;-0.352477;1.078.050;-0.065807;0.198129;-0.558363;-0.216141;6;9.323.738;2.017.964;-0.165070;-0.095301;1.342.088;-0.201513;-0.824941;-0.840523;0.063802;1;0
666;0;-2.513.114;3.651.548;8.277.968;0.318329;-0.047690;-0.005031;0.772439;-0.433908;-0.337906;1;0.222456;5.195.257;8.619.563;-0.202778;1.232.723;-0.221253;0.222145;-0.576375;-0.228148;6;9.491.149;1.790.148;-0.333815;-0.128418;1.251.653;-0.262701;-0.808666;-0.839485;0.099674;1;0
